moniker,operator_address,address,consensus_pubkey,staked,delegator_shares,greed,ownership,jailed_times,pre_commits,power,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,reliability,reliability_endorsement,superintelligence,superintelligence_endorsement,total
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,bostrom1en69twaxmv7xupy8lq7y539dpecx7yz8g0k8ft,bostromvalconspub1hrxrvh34agsz0dg27ydkqtqdm3s30xu675ypshx3x6wpaeep0vkqcvrln0,3029157653108,3030066582044.578,0.1,0.999987226031851,3,98.62592931059916,36156037.6709,7.0,100,135088835592,0.0016362786348761104,37634408602,0.013583564118602974,249937579782,209.86078432651263,124785055555,0.608573490317858,5598876110924,6146321990455
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,bostrom1dt9lwmuq8rkngm5gajxchqhpcnavgp7md9v929,bostromvalconspub1ff57qvfrw9pmfeu22as8prjwektqn3tx7qq8mqk3gf3aenuflpwqsn9g5f,942208924914,942303155141.9789,0.05,0.9950840177235732,1,95.85856272533692,9984541.212225,33.0,400,540355342371,0.007713884992987377,177419354838,0.01351696022336458,248712068109,241.91864645079397,143846940408,0.16805843466737963,1546137598939,2656471304665
Papsan | in UA but stable,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,bostrom18naxcfp2s397a2ucav2m53f003uylk3qz9fvr7,bostromvalconspub1v90p6fd4hf8tz2umqukdzhz93qp9fz50hf3pumy9p7suy5e00r0sakdwmj,1307833633132,1308226061415.7297,0.1,0.9218464341123253,3,99.12139920521048,6211194.34078,22.0,100,135088835592,0.005142589995324918,118279569892,0.012522120102433629,230407009884,210.84056275408858,125367640366,0.10454597523702935,961822972180,1570966027914
Schuma808,bostromvaloper1e6lyjgyfmcyv70rmazfghd23vj6n3ttv65kwxh,bostrom1e6lyjgyfmcyv70rmazfghd23vj6n3ttvzw33k5,bostromvalconspub1jncu7snwrk0jlau4xhkavy3hkmv958k20ystahfyc54t6r9p5wyq9vk0xm,168682583,168716254.285981,0.05,0.9994071369197095,1,97.68413069912789,0.0,91.0,400,540355342371,0.021271622253389435,489247311827,0.01357568434029766,249792591861,245.4817898469859,145965616597,0.0,0,1425360862656
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostrom1r798qg4dk8ffwaexz996e0anaz4x7yvqqxrx0k,bostromvalconspub1yawtjlrenal6w2m2lm6vkf96r9623tfvq9jwrqetl5zrpjetw3asrtky9l,10156076572,10156076572.0,0.05,0.9999907445430014,0,88.95348837209302,0.0,87.0,400,540355342371,0.020336605890603085,467741935483,0.013583611913135315,249938459201,279.12723093564085,165971489771,0.0,0,1424007226826
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,bostrom1ahqvg92jdt09dkfwwct0frg0dh2euafknmqcs9,bostromvalconspub14pavrdthykx5echqlrspyy6qrjsrqpznlqfdcnhpsrp92cq7tagqswd56s,20857847595,20857847595.0,0.05,0.9862835709275428,0,97.54276040752707,0.0,81.0,400,540355342371,0.018934081346423562,435483870967,0.013397417263000378,246512477639,295.1459010792023,175496330966,0.0,0,1397848021943
UmbrellaIT,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,bostrom1a37z37ce2qvnvvadky9y7m09qwcz3k0pm8x5wj,bostromvalconspub1ulszp0az8zj809xfkyw9n538rycmg7f2vfpr3arx37ftnyr3v6rswgqvuq,65397057919,65397057919.0,0.05,0.999737364987401,0,99.38738357162266,0.0,73.0,400,540355342371,0.017064048620850866,392473118279,0.0135801700717295,249875129319,298.7785201321285,177656317987,0.0,0,1360359907956
CosmoZOO,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,bostrom1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34ezjjhs,bostromvalconspub1m9t6400d9mv3zqsg78epwfew6jv4puaxmd2wwlezcxwx4z229z6qczetg8,84994881391,84994881391.0,0.05,0.9983769856799599,0,99.27524210439002,0.0,69.0,400,540355342371,0.016129032258064516,370967741935,0.01356169103613064,249535115064,298.55573694885254,177523849160,0.0,0,1338382048530
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,bostrom1nn879nanadz3v2u98halnyqlazxj66dadte3qh,bostromvalconspub1uz5q8cc8nthmn2cn5h2hz28kdd3jj2tp4287xdzw3r5y6ayfr7jsgy5p4s,101186838071,101186838071.0,0.05,0.9998773850337849,0,99.3989935477442,8.043035,65.0,400,540355342371,0.015194015895278168,349462365591,0.013582072067303476,249910126038,298.8015991830449,177670040992,1.353792671434854e-07,1245489,1317399120481
Krasotka,bostromvaloper1lyqkz9c5j5tu52kgrjhpaukx4zfsehxs4af9a6,bostrom1lyqkz9c5j5tu52kgrjhpaukx4zfsehxsd8w6de,bostromvalconspub1kdvhye39dmwfz9qy37ltlq7a77fswvaxtd55h4lp40vq9d0gzn5qlyn7wm,65227456700,65247028654.04836,0.05,0.9965639873767324,3,89.00897162210163,0.0,74.0,400,540355342371,0.01729780271154745,397849462365,0.013537063742843572,249081972868,191.81601440093885,114055477730,0.0,0,1301342255334
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,bostrom1kn8tm2zj68tnv2vm3t6e5nnjrghqhql2aw9r4t,bostromvalconspub16vqkyjy7t2kzlhu0ndpra8wz8qs3uy9kdvj0z3ufmlx749ptvlysj7dy9a,352888986206,352888986206.0,0.05,0.9995918748931716,0,99.50332281891623,20.538179999999997,46.0,400,540355342371,0.010752688172043012,247311827956,0.01357819377246073,249838765413,299.00911252005454,177793430235,3.456958420373638e-07,3180401,1215302546376
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,bostrom1vmwdqm6c4qq2hw0y2s6fevvf90qrh35smh2rzj,bostromvalconspub16dndd784gs9nsspx6pv6sv9xc5eethygdrfh8myvc0apj8khrhuqyj378y,57369931268,57392884196.85276,0.04,0.9903205560689095,4,79.05667084830233,0.0,77.0,320,432284273897,0.017999064983637212,413978494623,0.013452254610004504,247521484824,168.86964600113083,100411366637,0.0,0,1194195619981
