moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,7853873249706,7854658715458.358,0.02,0.02358119690344288,1250188.900851,0,1,False,2.0,2500.0,3009778599732,2.0,10577752227,0.8240449648829085,325543216665,6.096975986310187,676413793796,1.999800010030345,163338961626,4185652324046
POSTHUMAN∞DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,7219456573779,7221622843686.828,0.0199,0.007365145085867193,201952.68521400003,0,3,False,3.0,2525.1887578596497,3040103633476,3.0,15866628341,0.4188137148519834,165454519749,5.30525178250478,588577926714,1.9994001500641165,163306302004,3973309010284
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1317018792363,1317150506908.7532,0.05,0.06547090330373515,5553348.596484,0,1,False,24.0,399.99999999999994,481564575957,24.0,126933026731,0.9919660135618632,391881293667,6.74455501419737,748257833862,1.9998000107666356,163338961686,1911975691903
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,2913033938645,2913033938645.0,0.0444,0.020597082376564775,623043.3062250001,0,0,False,8.0,507.26402077753426,610700957660,8.0,42311008910,0.780773341676219,308448538572,5.794518931514457,642858450237,3.0,245032944504,1849351899883
V.Staking,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,47366155383,47380367064.97634,0.05,0.25386391626616345,267.939318,1,3,False,90.0,399.99999999999994,481564575957,90.0,475998850244,0.9999999924776302,395055158504,2.4296542992191457,269551936212,1.4994001924650049,122467481383,1744638002300
magicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,999894800,999894800.0,0.05,1.0,0.0,0,0,False,97.0,399.99999999999994,481564575957,97.0,513020983041,1.0,395055161476,0.0,0,3.0,245032944504,1634673664978
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,3011072516,3011072516.0,0.05,1.0,0.0,0,0,False,95.0,399.99999999999994,481564575957,95.0,502443230813,1.0,395055161476,0.0,0,3.0,245032944504,1624095912750
UmbrellaIT,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,101801542928,101801542928.0,0.05,0.015923571533159347,90.880606,0,0,False,75.0,399.99999999999994,481564575957,75.0,396665708536,0.6906531408325869,272846088076,1.9632238509286057,217804973491,3.0,245032944504,1613914290564
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,24624611788,24624611788.0,0.05,0.6178096049178617,0.0,0,0,False,93.0,399.99999999999994,481564575957,93.0,491865478585,1.0,395055161476,0.0,0,3.0,245032944504,1613518160522
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1254452208575,1254452208575.0,0.08,0.03658160229884627,1095141.616125,0,0,False,26.0,156.25,188111162483,26.0,137510778959,0.9324867948373013,368383721309,6.039470679325006,670034010942,3.0,245032944504,1609072618197
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,105102832615,105102832615.0,0.05,0.016208452861020923,60.153082,0,0,False,72.0,399.99999999999994,481564575957,72.0,380799080195,0.6970789116938944,275384622021,1.7864183495466923,198189728127,3.0,245032944504,1580970950804
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,552256143228,552366610130.3735,0.042,0.020517387252172288,56.163042000000004,0,2,False,42.0,566.8934240362811,682489478397,42.0,222132796780,0.7794822219105204,307938475045,1.75711533223686,194938777959,1.9996000632395243,163322630442,1570822158623
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,66816953336,66816953336.0,0.05,0.1519984983590692,0.0,0,0,False,83.0,399.99999999999994,481564575957,83.0,438976717447,0.9999863211983369,395049757595,0.0,0,3.0,245032944504,1560623995503
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,4228452991634,4231837276352.751,0.0969,0.06727246878534572,43881565.89485,0,8,False,5.0,106.50069598204824,128217406249,5.0,26444380569,0.9929647262838855,392275840282,7.642282126688398,847853929257,1.9984011996408075,163224710083,1558016266440
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1866382664777,1867689655190.7944,0.077,0.08459328259452319,3297783.6359279994,0,7,False,14.0,168.66250632484397,203054720845,14.0,74044265593,0.9980365721044444,394279499152,6.5182222903375875,723147914329,1.9986009098451685,163241021943,1557767421862
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,3590558159562,3591635542307.512,0.1,0.10644314010655716,36156037.6709,0,3,False,6.0,99.99999999999999,120391143989,6.0,31733256682,0.9996075182054567,394900109518,7.558180842223402,838523522016,1.9994001500755871,163306302005,1548854334210
