moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,869366973049,869540872364.7493,0.05,0.21336231785808274,25901582.124800004,1,2,False,38.0,1,372972972972,38.0,204863756226,0.9999998512675169,432449958461,7.413326309307229,1001085124197,1.49960006037156,112798563769,2124170375625
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,3180144464564,3181098698592.667,0.1,0.11124403595529815,36156037.6709,0,3,False,7.0,1,372972972972,7.0,37738060357,0.9997244560692995,432330863801,7.558180842223402,1020646075925,1.9994001500749912,150393075652,2014081048707
Papsan | in UA but stable,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1307818495002,1308210918741.385,0.1,0.08213630712099368,6211194.34078,0,3,False,23.0,1,372972972972,23.0,123996484031,0.9976469119834837,431432429814,6.79317518792995,917340791834,1.9994001504250838,150393075678,1996135754329
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1095441825754,1095880111835.8633,0.1,0.1774050604670281,2175765.4999079998,0,4,False,28.0,1,372972972972,28.0,150952241429,0.9999978960371602,432449112921,6.337612285675612,855822220338,1.9992002803352213,150378041631,1962574589291
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1248350013158,1248350013158.0,0.08,0.03676042080610917,1095141.616125,0,0,False,26.0,1,372972972972,26.0,140169938470,0.9333705030761245,403636095318,6.039470679325006,815561598510,3.0,225657293734,1957997899004
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1966264516113,1967641451789.632,0.077,0.0802961325382157,1879149.792366,0,7,False,14.0,1,372972972972,14.0,75476120714,0.9973052172492638,431284663918,6.273961631438921,847226925804,1.9986009098430828,150332957523,1877293640931
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,2299984443357,2299984443357.0,0.0444,0.02608713296878891,608356.77405,0,0,False,11.0,1,372972972972,11.0,59302666276,0.8537109751337408,369187330644,5.784159062163508,781084677988,3.0,225657293734,1808204941614
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,7111558581690,7112269808572.513,0.02,0.022383182156979774,865620.7589029999,0,1,False,2.0,1,372972972972,2.0,10782302959,0.8078067322144653,349336039748,5.9373281646441205,801768417457,1.999800010027652,150423152757,1685282885893
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1566590820500,1566590820500.0,0.1,0.010553489643660274,52933.339563,0,0,False,17.0,1,372972972972,17.0,91649575153,0.5404970208935445,233737948998,4.723737498960299,637886846406,3.0,225657293734,1561904637263
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,419354479040,419648144344.19995,0.09,0.04616874699495758,979.4848559999999,1,7,False,44.0,1,372972972972,44.0,237210665104,0.9666880469172578,418044267911,2.9914408901951077,403959956724,1.4986009109954157,112723408654,1544911271365
